"id","regency_id","name"
"5556","176","WONOSARI"
"5559","176","DELANGGU"
"5562","176","POLANHARJO"
"5565","176","KARANGANOM"
"5568","176","TULUNG"
"5571","176","JATINOM"
"5574","176","KEMALANG"
"5577","176","NGAWEN"
"5580","176","KALIKOTES"
"5583","176","KLATEN UTARA"
"5586","176","KLATEN TENGAH"
"5589","176","KLATEN SELATAN"
"5592","379","WERU"
"5595","379","BULU"
"5598","379","TAWANGSARI"
"5601","379","SUKOHARJO"
"5604","379","NGUTER"
"5607","379","BENDOSARI"
"5610","379","POLOKARTO"
"5613","379","MOJOLABAN"
"5616","379","GROGOL"
"5619","379","BAKI"
"5622","379","GATAK"
"5625","379","KARTASURA"
"5628","435","PRACIMANTORO"
"5631","435","GIRITONTRO"
"5634","435","GIRIWOYO"
"5637","435","BATUWARNO"
"5640","435","TIRTOMOYO"
"5643","435","NGUNTORONADI"
"5646","435","BATURETNO"
"5649","435","EROMOKO"
"5652","435","WURYANTORO"
"5655","435","MANYARAN"
"5658","435","SELOGIRI"
"5661","435","WONOGIRI"
"5664","435","NGADIROJO"
"5667","435","SIDOHARJO"
"5670","435","JATIROTO"
"5673","435","KISMANTORO"
"5676","435","PURWANTORO"
"5679","435","BULUKERTO"
"5682","435","SLOGOHIMO"
"5685","435","JATISRONO"
"5688","435","JATIPURNO"
"5691","435","GIRIMARTO"
"5694","435","KARANGTENGAH"
"5697","435","PARANGGUPITO"
"5700","435","PUHPELEM"
"5703","154","JATIPURO"
"5706","154","JATIYOSO"
"5709","154","JUMAPOLO"
"5712","154","JUMANTONO"
"5715","154","MATESIH"
"5718","154","TAWANGMANGU"
"5721","154","NGARGOYOSO"
"5724","154","KARANGPANDAN"
"5727","154","KARANGANYAR"
"5730","154","TASIKMADU"
"5733","154","JATEN"
"5736","154","COLOMADU"
"5739","154","GONDANGREJO"
"5742","154","KEBAKKRAMAT"
"5745","154","MOJOGEDANG"
"5748","154","KERJO"
"5751","154","JENAWI"
"5754","374","KALIJAMBE"
"5757","374","PLUPUH"
"5760","374","MASARAN"
"5763","374","KEDAWUNG"
"5766","374","SAMBIREJO"
"5769","374","GONDANG"
"5772","374","SAMBUNGMACAN"
"5775","374","NGRAMPAL"
"5778","374","KARANGMALANG"
"5781","374","SRAGEN"
"5784","374","SIDOHARJO"
"5787","374","TANON"
"5790","374","GEMOLONG"
"5793","374","MIRI"
"5796","374","SUMBERLAWANG"
"5799","374","MONDOKAN"
"5802","374","SUKODONO"
"5805","374","GESI"
"5808","374","TANGEN"
"5811","374","JENAR"
"5814","121","KEDUNGJATI"
"5817","121","KARANGRAYUNG"
"5820","121","PENAWANGAN"
"5823","121","TOROH"
"5826","121","GEYER"
"5829","121","PULOKULON"
"5832","121","KRADENAN"
"5835","121","GABUS"
"5838","121","NGARINGAN"
"5841","121","WIROSARI"
"5844","121","TAWANGHARJO"
"5847","121","GROBOGAN"
"5850","121","PURWODADI"
"5853","121","BRATI"
"5856","121","KLAMBU"
"5859","121","GODONG"
"5862","121","GUBUG"
"5865","121","TEGOWANU"
"5868","121","TANGGUNGHARJO"
"5871","72","JATI"
"5874","72","RANDUBLATUNG"
"5877","72","KRADENAN"
"5880","72","KEDUNGTUBAN"
"5883","72","CEPU"
"5886","72","SAMBONG"
"5889","72","JIKEN"
"5892","72","JEPON"
"5895","72","BLORA"
"5898","72","TUNJUNGAN"
"5901","72","BANJAREJO"
"5904","72","NGAWEN"
"5907","72","KUNDURAN"
"5910","72","TODANAN"
"5913","72","BOGOREJO"
"5916","72","JAPAH"
"5919","330","SUMBER"
"5922","330","BULU"
"5925","330","GUNEM"
"5928","330","SALE"
"5931","330","SARANG"
"5934","330","SEDAN"
"5937","330","PAMOTAN"
"5940","330","SULANG"
"5943","330","KALIORI"
"5946","330","REMBANG"
"5949","330","PANCUR"
"5952","330","KRAGAN"
"5955","330","SLUKE"
"5958","330","LASEM"
"5961","301","SUKOLILO"
"5964","301","KAYEN"
"5967","301","TAMBAKROMO"
"5970","301","WINONG"
"5973","301","PUCAKWANGI"
"5976","301","JAKEN"
"5979","301","BATANGAN"
"5982","301","JUWANA"
"5985","301","JAKENAN"
"5988","301","PATI"
"5991","301","GABUS"
"5994","301","MARGOREJO"
"5997","301","GEMBONG"
"6000","301","TLOGOWUNGU"
"6003","301","WEDARIJAKSA"
"6006","301","MARGOYOSO"
"6009","301","GUNUNGWUNGKAL"
"6012","301","CLUWAK"
"6015","301","TAYU"
"6018","301","DUKUHSETI"
"6021","301","TRANGKIL"
"6024","186","KALIWUNGU"
"6027","186","KOTA KUDUS"
"6030","186","JATI"
"6033","186","UNDAAN"
"6036","186","MEJOBO"
"6039","186","JEKULO"
"6042","186","BAE"
"6045","186","GEBOG"
"6048","186","DAWE"
"6051","148","KEDUNG"
"6054","148","PECANGAAN"
"6057","148","WELAHAN"
"6060","148","MAYONG"
"6063","148","BATEALIT"
"6066","148","JEPARA"
"6069","148","MLONGGO"
"6072","148","BANGSRI"
"6075","148","KELING"
"6078","148","KARIMUN JAWA"
"6081","148","TAHUNAN"
"6084","148","NALUMSARI"
"6087","148","KALINYAMATAN"
"6090","148","KEMBANG"
"6093","148","PAKIS AJI"
"6096","148","DONOROJO"
"6099","104","MRANGGEN"
"6102","104","KARANGAWEN"
"6105","104","GUNTUR"
"6108","104","SAYUNG"
"6111","104","KARANGTENGAH"
"6114","104","WONOSALAM"
"6117","104","DEMPET"
"6120","104","GAJAH"
"6123","104","KARANGANYAR"
"6126","104","MIJEN"
"6129","104","DEMAK"
"6132","104","BONANG"
"6135","104","WEDUNG"
"6138","104","KEBONAGUNG"
"6141","349","GETASAN"
"6144","349","TENGARAN"
"6147","349","SUSUKAN"
"6150","349","SURUH"
"6153","349","PABELAN"
"6156","349","TUNTANG"
"6159","349","BANYUBIRU"
"6162","349","JAMBU"
"6165","349","SUMOWONO"
"6168","349","AMBARAWA"
"6171","349","BAWEN"
"6174","349","BRINGIN"
"6177","349","BERGAS"
"6180","349","PRINGAPUS"
"6183","349","BANCAK"
"6186","349","KALIWUNGU"
"6189","349","UNGARAN BARAT"
"6192","349","UNGARAN TIMUR"
"6195","349","BANDUNGAN"
"6198","416","BULU"
"6201","416","TEMBARAK"
"6204","416","TEMANGGUNG"
"6207","416","PRINGSURAT"
"6210","416","KALORAN"
"6213","416","KANDANGAN"
"6216","416","KEDU"
"6219","416","PARAKAN"
"6222","416","NGADIREJO"
"6225","416","JUMO"
"6228","416","TRETEP"
"6231","416","CANDIROTO"
"6234","416","KRANGGAN"
"6237","416","TLOGOMULYO"
"6240","416","SELOPAMPANG"
"6243","416","BANSARI"
"6246","416","KLEDUNG"
"6249","416","BEJEN"
"6252","416","WONOBOYO"
"6255","416","GEMAWANG"
"6258","165","PLANTUNGAN"
"6261","165","PAGERUYUNG"
"6264","165","SUKOREJO"
"6267","165","PATEAN"
"6270","165","SINGOROJO"
"6273","165","LIMBANGAN"
"6276","165","BOJA"
"6279","165","KALIWUNGU"
"6282","165","BRANGSONG"
"6285","165","PEGANDON"
"6288","165","GEMUH"
"6291","165","WELERI"
"6294","165","CEPIRING"
"6297","165","PATEBON"
"6300","165","KENDAL"
"6303","165","ROWOSARI"
"6306","165","KANGKUNG"
"6309","165","RINGINARUM"
"6312","165","NGAMPEL"
"6315","165","KALIWUNGU SELATAN"
"6318","48","WONOTUNGGAL"
"6321","48","BANDAR"
"6324","48","BLADO"
"6327","48","REBAN"
"6330","48","BAWANG"
"6333","48","TERSONO"
"6336","48","GRINGSING"
"6339","48","LIMPUNG"
"6342","48","SUBAH"
"6345","48","TULIS"
"6348","48","BATANG"
"6351","48","WARUNGASEM"
"6354","48","KANDEMAN"
"6357","48","PECALUNGAN"
"6360","48","BANYUPUTIH"
"6363","304","KANDANGSERANG"
"6366","304","PANINGGARAN"
"6369","304","LEBAKBARANG"
"6372","304","PETUNGKRIYONO"
"6375","304","TALUN"
"6378","304","DORO"
"6381","304","KARANGANYAR"
"6384","304","KAJEN"
"6387","304","KESESI"
"6390","304","SRAGI"
"6393","304","BOJONG"
"6396","304","WONOPRINGGO"
"6399","304","KEDUNGWUNI"
"6402","304","BUARAN"
"6405","304","TIRTO"
"6408","304","WIRADESA"
"6411","304","SIWALAN"
"6414","304","KARANGDADAP"
"6417","304","WONOKERTO"
"6420","308","MOGA"
"6423","308","PULOSARI"
"6426","308","BELIK"
"6429","308","WATUKUMPUL"
"6432","308","BODEH"
"6435","308","BANTARBOLANG"
"6438","308","RANDUDONGKAL"
"6441","308","PEMALANG"
"6444","308","TAMAN"
"6447","308","PETARUKAN"
"6450","308","AMPELGADING"
"6453","308","COMAL"
"6456","308","ULUJAMI"
"6459","308","WARUNGPRING"
"6462","413","MARGASARI"
"6465","413","BUMIJAWA"
"6468","413","BOJONG"
"6471","413","BALAPULANG"
"6474","413","PAGERBARANG"
"6477","413","LEBAKSIU"
"6480","413","JATINEGARA"
"6483","413","KEDUNGBANTENG"
"6486","413","PANGKAH"
"6489","413","SLAWI"
"6492","413","ADIWERNA"
"6495","413","TALANG"
"6498","413","DUKUHTURI"
"6501","413","TARUB"
"6504","413","KRAMAT"
"6507","413","SURADADI"
"6510","413","WARUREJA"
"6513","413","DUKUHWARU"
"6516","85","SALEM"
"6519","85","BANTARKAWUNG"
"6522","85","BUMIAYU"
"6525","85","PAGUYANGAN"
"6528","85","SIRAMPOG"
"6531","85","TONJONG"
"6534","85","JATIBARANG"
"6537","85","WANASARI"
"6540","85","BREBES"
"6543","85","SONGGOM"
"6546","85","KERSANA"
"6549","85","LOSARI"
"6552","85","TANJUNG"
"6555","85","BULAKAMBA"
"6558","85","LARANGAN"
"6561","85","KETANGGUNGAN"
"6564","85","BANJARHARJO"
"6567","223","MAGELANG SELATAN"
"6570","223","MAGELANG UTARA"
"6573","223","MAGELANG TENGAH"
"6576","388","LAWEYAN"
"6579","388","SERENGAN"
"6582","388","PASAR KLIWON"
"6585","388","JEBRES"
"6588","388","BANJARSARI"
"6591","335","SIDOREJO"
"6594","335","TINGKIR"
"6597","335","ARGOMULYO"
"6600","335","SIDOMUKTI"
"6603","348","SEMARANG TENGAH"
"6606","348","SEMARANG UTARA"
"6609","348","SEMARANG TIMUR"
"6612","348","GAYAMSARI"
"6615","348","GENUK"
"6618","348","PEDURUNGAN"
"6621","348","SEMARANG SELATAN"
"6624","348","CANDISARI"
"6627","348","GAJAHMUNGKUR"
"6630","348","TEMBALANG"
"6633","348","BANYUMANIK"
"6636","348","GUNUNGPATI"
"6639","348","SEMARANG BARAT"
"6642","348","MIJEN"
"6645","348","NGALIYAN"
"6648","348","TUGU"
"6651","305","PEKALONGAN BARAT"
"6654","305","PEKALONGAN TIMUR"
"6657","305","PEKALONGAN UTARA"
"6660","305","PEKALONGAN SELATAN"
"6663","412","TEGAL BARAT"
"6666","412","TEGAL TIMUR"
"6669","412","TEGAL SELATAN"
"6672","412","MARGADANA"
"6675","277","DONOROJO"
"6678","277","PRINGKUKU"
"6681","277","PUNUNG"
"6684","277","PACITAN"
"6687","277","KEBONAGUNG"
"6690","277","ARJOSARI"
"6693","277","NAWANGAN"
"6696","277","BANDAR"
"6699","277","TEGALOMBO"
"6702","277","TULAKAN"
"6705","277","NGADIROJO"
"6708","277","SUDIMORO"
"6711","316","SLAHUNG"
"6714","316","NGRAYUN"
"6717","316","BUNGKAL"
"6720","316","SAMBIT"
"6723","316","SAWOO"
"6726","316","SOOKO"
"6729","316","PULUNG"
"6732","316","MLARAK"
"6735","316","JETIS"
"6738","316","SIMAN"
"6741","316","BALONG"
"6744","316","KAUMAN"
"6747","316","BADEGAN"
"6750","316","SAMPUNG"
"6753","316","SUKOREJO"
"6756","316","BABADAN"
"6759","316","PONOROGO"
"6762","316","JENANGAN"
"6765","316","NGEBEL"
"6768","316","JAMBON"
"6771","316","PUDAK"
"6774","426","PANGGUL"
"6777","426","MUNJUNGAN"
"6780","426","PULE"
"6783","426","DONGKO"
"6786","426","TUGU"
"6789","426","KARANGAN"
"6792","426","KAMPAK"
"6795","426","WATULIMO"
"6798","426","BENDUNGAN"
"6801","426","GANDUSARI"
"6804","426","TRENGGALEK"
"6807","426","POGALAN"
"6810","426","DURENAN"
"6813","426","SURUH"
"6816","429","TULUNGAGUNG"
"6819","429","BOYOLANGU"
"6822","429","KEDUNGWARU"
"6825","429","NGANTRU"
"6828","429","KAUMAN"
"6831","429","PAGERWOJO"
"6834","429","SENDANG"
"6837","429","KARANGREJO"
"6840","429","GONDANG"
"6843","429","SUMBERGEMPOL"
"6846","429","NGUNUT"
"6849","429","PUCANGLABAN"
"6852","429","REJOTANGAN"
"6855","429","KALIDAWIR"
"6858","429","BESUKI"
"6861","429","CAMPURDARAT"
"6864","429","BANDUNG"
"6867","429","PAKEL"
"6870","429","TANGGUNGGUNUNG"
"6873","71","WONODADI"
"6876","71","UDANAWU"
"6879","71","SRENGAT"
"6882","71","KADEMANGAN"
"6885","71","BAKUNG"
"6888","71","PONGGOK"
"6891","71","SANANKULON"
"6894","71","WONOTIRTO"
"6897","71","NGLEGOK"
"6900","71","KANIGORO"
"6903","71","GARUM"
"6906","71","SUTOJAYAN"
"6909","71","PANGGUNGREJO"
"6912","71","TALUN"
"6915","71","GANDUSARI"
"6918","71","BINANGUN"
"6921","71","WLINGI"
"6924","71","DOKO"
"6927","71","KESAMBEN"
"6930","71","WATES"
"6933","71","SELOREJO"
"6936","71","SELOPURO"
"6939","162","SEMEN"
"6942","162","MOJO"
"6945","162","KRAS"
"6948","162","NGADILUWIH"
"6951","162","KANDAT"
"6954","162","WATES"
"6957","162","NGANCAR"
"6960","162","PUNCU"
"6963","162","PLOSOKLATEN"
"6966","162","GURAH"
"6969","162","PAGU"
"6972","162","GAMPENGREJO"
"6975","162","GROGOL"
"6978","162","PAPAR"
"6981","162","PURWOASRI"
"6984","162","PLEMAHAN"
"6987","162","PARE"
"6990","162","KEPUNG"
"6993","162","KANDANGAN"
"6996","162","TAROKAN"
"6999","162","KUNJANG"
"7002","162","BANYAKAN"
"7005","162","RINGINREJO"
"7008","162","KAYEN KIDUL"
"7011","162","NGASEM"
"7014","162","BADAS"
"7017","228","DONOMULYO"
"7020","228","PAGAK"
"7023","228","BANTUR"
"7026","228","SUMBERMANJING WETAN"
"7029","228","DAMPIT"
"7032","228","AMPELGADING"
"7035","228","PONCOKUSUMO"
"7038","228","WAJAK"
"7041","228","TUREN"
"7044","228","GONDANGLEGI"
"7047","228","KALIPARE"
"7050","228","SUMBERPUCUNG"
"7053","228","KEPANJEN"
"7056","228","BULULAWANG"
"7059","228","TAJINAN"
"7062","228","TUMPANG"
"7065","228","JABUNG"
"7068","228","PAKIS"
"7071","228","PAKISAJI"
"7074","228","NGAJUM"
"7077","228","WAGIR"
"7080","228","DAU"
"7083","228","KARANG PLOSO"
"7086","228","SINGOSARI"
"7089","228","LAWANG"
"7092","228","PUJON"
"7095","228","NGANTANG"
"7098","228","KASEMBON"
"7101","228","GEDANGAN"
"7104","228","TIRTOYUDO"
"7107","228","KROMENGAN"
"7110","228","WONOSARI"
"7113","228","PAGELARAN"
"7116","216","TEMPURSARI"
"7119","216","PRONOJIWO"
"7122","216","CANDIPURO"
"7125","216","PASIRIAN"
"7128","216","TEMPEH"
"7131","216","KUNIR"
"7134","216","YOSOWILANGUN"
"7137","216","ROWOKANGKUNG"
"7140","216","TEKUNG"
"7143","216","LUMAJANG"
"7146","216","PASRUJAMBE"
"7149","216","SENDURO"
"7152","216","GUCIALIT"
"7155","216","PADANG"
"7158","216","SUKODONO"
"7161","216","KEDUNGJAJANG"
"7164","216","JATIROTO"
"7167","216","RANDUAGUNG"
"7170","216","KLAKAH"
"7173","216","RANUYOSO"
"7176","216","SUMBERSUKO"
"7179","145","JOMBANG"
"7182","145","KENCONG"
"7185","145","SUMBERBARU"
"7188","145","GUMUKMAS"
"7191","145","UMBULSARI"
"7194","145","TANGGUL"
"7197","145","SEMBORO"
"7200","145","PUGER"
"7203","145","BANGSALSARI"
"7206","145","BALUNG"
"7209","145","WULUHAN"
"7212","145","AMBULU"
"7215","145","RAMBIPUJI"
"7218","145","PANTI"
"7221","145","SUKORAMBI"
"7224","145","JENGGAWAH"
"7227","145","AJUNG"
"7230","145","TEMPUREJO"
"7233","145","KALIWATES"
"7236","145","PATRANG"
"7239","145","SUMBERSARI"
"7242","145","ARJASA"
"7245","145","MUMBULSARI"
"7248","145","PAKUSARI"
"7251","145","JELBUK"
"7254","145","MAYANG"
"7257","145","KALISAT"
"7260","145","LEDOKOMBO"
"7263","145","SUKOWONO"
"7266","145","SILO"
"7269","145","SUMBERJAMBE"
"7272","42","PESANGGARAN"
"7275","42","BANGOREJO"
"7278","42","PURWOHARJO"
"7281","42","TEGALDLIMO"
"7284","42","MUNCAR"
"7287","42","CLURING"
"7290","42","GAMBIRAN"
"7293","42","SRONO"
"7296","42","GENTENG"
"7299","42","GLENMORE"
"7302","42","KALIBARU"
"7305","42","SINGOJURUH"
"7308","42","ROGOJAMPI"
"7311","42","KABAT"
"7314","42","GLAGAH"
"7317","42","BANYUWANGI"
"7320","42","GIRI"
"7323","42","WONGSOREJO"
"7326","42","SONGGON"
"7329","42","SEMPU"
"7332","42","KALIPURO"
"7335","42","SILIRAGUNG"
"7338","42","TEGALSARI"
"7341","42","LICIN"
"7344","42","BLIMBINGSARI"
"7347","79","MAESAN"
"7350","79","TAMANAN"
"7353","79","TLOGOSARI"
"7356","79","SUKOSARI"
"7359","79","PUJER"
"7362","79","GRUJUGAN"
"7365","79","CURAHDAMI"
"7368","79","TENGGARANG"
"7371","79","WONOSARI"
"7374","79","TAPEN"
"7377","79","BONDOWOSO"
"7380","79","WRINGIN"
"7383","79","TEGALAMPEL"
"7386","79","KLABANG"
"7389","79","CERMEE"
"7392","79","PRAJEKAN"
"7395","79","PAKEM"
"7398","79","SUMBERWRINGIN"
"7401","79","SEMPOL"
"7404","79","BINAKAL"
"7407","79","TAMAN KROCOK"
"7410","79","BOTOLINGGO"
"7413","79","JAMBESARI DARUS SHOLAH"
"7416","365","JATIBANTENG"
"7419","365","BESUKI"
"7422","365","SUBOH"
"7425","365","MLANDINGAN"
"7428","365","KENDIT"
"7431","365","PANARUKAN"
"7434","365","SITUBONDO"
"7437","365","PANJI"
"7440","365","MANGARAN"
"7443","365","KAPONGAN"
"7446","365","ARJASA"
"7449","365","JANGKAR"
"7452","365","ASEMBAGUS"
"7455","365","BANYUPUTIH"
"7458","365","SUMBERMALANG"
"7461","365","BANYUGLUGUR"
"7464","365","BUNGATAN"
"7467","321","SUKAPURA"
"7470","321","SUMBER"
"7473","321","KURIPAN"
"7476","321","BANTARAN"
"7479","321","LECES"
"7482","321","BANYUANYAR"
"7485","321","TIRIS"
"7488","321","KRUCIL"
"7491","321","GADING"
"7494","321","PAKUNIRAN"
"7497","321","KOTAANYAR"
"7500","321","PAITON"
"7503","321","BESUK"
"7506","321","KRAKSAAN"
"7509","321","KREJENGAN"
"7512","321","PEJARAKAN"
"7515","321","MARON"
"7518","321","GENDING"
"7521","321","DRINGU"
"7524","321","TEGALSIWALAN"
"7527","321","SUMBERASIH"
"7530","321","WONOMERTO"
"7533","321","TONGAS"
"7536","321","LUMBANG"
"7539","300","PURWODADI"
"7542","300","TUTUR"
"7545","300","PUSPO"
"7548","300","LUMBANG"
"7551","300","PASREPAN"
"7554","300","KEJAYAN"
"7557","300","WONOREJO"
"7560","300","PURWOSARI"
"7563","300","SUKOREJO"
"7566","300","PRIGEN"
"7569","300","PANDAAN"
"7572","300","GEMPOL"
"7575","300","BEJI"
"7578","300","BANGIL"
"7581","300","REMBANG"
"7584","300","KRATON"
"7587","300","POHJENTREK"
"7590","300","GONDANGWETAN"
"7593","300","WINONGAN"
"7596","300","GRATI"
"7599","300","NGULING"
"7602","300","LEKOK"
"7605","300","REJOSO"
"7608","300","TOSARI"
"7611","358","TARIK"
"7614","358","PRAMBON"
"7617","358","KREMBUNG"
"7620","358","PORONG"
"7623","358","JABON"
"7626","358","TANGGULANGIN"
"7629","358","CANDI"
"7632","358","SIDOARJO"
"7635","358","TULANGAN"
"7638","358","WONOAYU"
"7641","358","KRIAN"
"7644","358","BALONGBENDO"
"7647","358","TAMAN"
"7650","358","SUKODONO"
"7653","358","BUDURAN"
"7656","358","GEDANGAN"
"7659","358","SEDATI"
"7662","358","WARU"
"7665","254","JATIREJO"
"7668","254","GONDANG"
"7671","254","PACET"
"7674","254","TRAWAS"
"7677","254","NGORO"
"7680","254","PUNGGING"
"7683","254","KUTOREJO"
"7686","254","MOJOSARI"
"7689","254","DLANGGU"
"7692","254","BANGSAL"
"7695","254","PURI"
"7698","254","TROWULAN"
"7701","254","SOOKO"
"7704","254","GEDEG"
"7707","254","KEMLAGI"
"7710","254","JETIS"
"7713","254","DAWARBLANDONG"
"7716","254","MOJOANYAR"
"7719","149","PERAK"
"7722","149","GUDO"
"7725","149","NGORO"
"7728","149","BARENG"
"7731","149","WONOSALAM"
"7734","149","MOJOAGUNG"
"7737","149","MOJOWARNO"
"7740","149","DIWEK"
"7743","149","JOMBANG"
"7746","149","PETERONGAN"
"7749","149","SUMOBITO"
"7752","149","KESAMBEN"
"7755","149","TEMBELANG"
"7758","149","PLOSO"
"7761","149","PLANDAAN"
"7764","149","KABUH"
"7767","149","KUDU"
"7770","149","BANDARKEDUNGMULYO"
"7773","149","JOGOROTO"
"7776","149","MEGALUH"
"7779","149","NGUSIKAN"
"7782","267","SAWAHAN"
"7785","267","NGETOS"
"7788","267","BERBEK"
"7791","267","LOCERET"
"7794","267","PACE"
"7797","267","PRAMBON"
"7800","267","NGRONGGOT"
"7803","267","KERTOSONO"
"7806","267","PATIANROWO"
"7809","267","BARON"
"7812","267","TANJUNGANOM"
"7815","267","SUKOMORO"
"7818","267","NGANJUK"
"7821","267","BAGOR"
"7824","267","WILANGAN"
"7827","267","REJOSO"
"7830","267","GONDANG"
"7833","267","NGLUYU"
"7836","267","LENGKONG"
"7839","267","JATIKALEN"
"7842","220","KEBON SARI"
"7845","220","DOLOPO"
"7848","220","GEGER"
"7851","220","DAGANGAN"
"7854","220","KARE"
"7857","220","GEMARANG"
"7860","220","WUNGU"
"7863","220","MADIUN"
"7866","220","JIWAN"
"7869","220","BALEREJO"
"7872","220","MEJAYAN"
"7875","220","SARADAN"
"7878","220","PILANGKENCENG"
"7881","220","SAWAHAN"
"7884","220","WONOASRI"
"7887","224","PONCOL"
"7890","224","PARANG"
"7893","224","LEMBEYAN"
"7896","224","TAKERAN"
"7899","224","KAWEDANAN"
"7902","224","MAGETAN"
"7905","224","PLAOSAN"
"7908","224","PANEKAN"
"7911","224","SUKOMORO"
"7914","224","BENDO"
"7917","224","MAOSPATI"
"7920","224","BARAT"
"7923","224","KARANGREJO"
"7926","224","KARAS"
"7929","224","KARTOHARJO"
"7932","224","NGARIBOYO"
"7935","224","NGUNTORONADI"
"7938","224","SIDOREJO"
"7941","268","SINE"
"7944","268","NGRAMBE"
"7947","268","JOGOROGO"
"7950","268","KENDAL"
"7953","268","GENENG"
"7956","268","KWADUNGAN"
"7959","268","KARANGJATI"
"7962","268","PADAS"
"7965","268","NGAWI"
"7968","268","PARON"
"7971","268","KEDUNGGALAR"
"7974","268","WIDODAREN"
"7977","268","MANTINGAN"
"7980","268","PANGKUR"
"7983","268","BRINGIN"
"7986","268","PITU"
"7989","268","KARANGANYAR"
"7992","268","GERIH"
"7995","268","KASREMAN"
"7998","76","NGRAHO"
"8001","76","TAMBAKREJO"
"8004","76","NGAMBON"
"8007","76","NGASEM"
"8010","76","BUBULAN"
"8013","76","DANDER"
"8016","76","SUGIHWARAS"
"8019","76","KEDUNGADEM"
"8022","76","KEPOHBARU"
"8025","76","BAURENO"
"8028","76","KANOR"
"8031","76","SUMBEREJO"
"8034","76","BALEN"
"8037","76","KAPAS"
"8040","76","BOJONEGORO"
"8043","76","KALITIDU"
"8046","76","MALO"
"8049","76","PURWOSARI"
"8052","76","PADANGAN"
"8055","76","KASIMAN"
"8058","76","TEMAYANG"
"8061","76","MARGOMULYO"
"8064","76","TRUCUK"
"8067","76","SUKOSEWU"
"8070","76","KEDEWAN"
"8073","76","GONDANG"
"8076","76","SEKAR"
"8079","76","GAYAM"
"8082","427","KENDURUAN"
"8085","427","JATIROGO"
"8088","427","BANGILAN"
"8091","427","BANCAR"
"8094","427","SENORI"
"8097","427","TAMBAKBOYO"
"8100","427","SINGGAHAN"
"8103","427","KEREK"
"8106","427","PARENGAN"
"8109","427","MONTONG"
"8112","427","SOKO"
"8115","427","JENU"
"8118","427","MERAKURAK"
"8121","427","RENGEL"
"8124","427","SEMANDING"
"8127","427","TUBAN"
"8130","427","PLUMPANG"
"8133","427","PALANG"
"8136","427","WIDANG"
"8139","427","GRABAGAN"
"8142","197","SUKORAME"
"8145","197","BLULUK"
"8148","197","MODO"
"8151","197","NGIMBANG"
"8154","197","BABAT"
"8157","197","KEDUNGPRING"
"8160","197","BRONDONG"
"8163","197","LAREN"
"8166","197","SEKARAN"
"8169","197","MADURAN"
"8172","197","SAMBENG"
"8175","197","SUGIO"
"8178","197","PUCUK"
"8181","197","PACIRAN"
"8184","197","SOLOKURO"
"8187","197","MANTUP"
"8190","197","SUKODADI"
"8193","197","KARANGGENENG"
"8196","197","KEMBANGBAHU"
"8199","197","KALITENGAH"
"8202","197","TURI"
"8205","197","LAMONGAN"
"8208","197","TIKUNG"
"8211","197","KARANGBINANGUN"
"8214","197","DEKET"
"8217","197","GLAGAH"
"8220","197","SARIREJO"
"8223","120","DUKUN"
"8226","120","BALONGPANGGANG"
"8229","120","PANCENG"
"8232","120","BENJENG"
"8235","120","DUDUKSAMPEYAN"
"8238","120","WRINGINANOM"
"8241","120","UJUNGPANGKAH"
"8244","120","KEDAMEAN"
"8247","120","SIDAYU"
"8250","120","MANYAR"
"8253","120","CERME"
"8256","120","BUNGAH"
"8259","120","MENGANTI"
"8262","120","KEBOMAS"
"8265","120","DRIYOREJO"
"8268","120","GRESIK"
"8271","120","SANGKAPURA"
"8274","120","TAMBAK"
"8277","31","BANGKALAN"
"8280","31","SOCAH"
"8283","31","BURNEH"
"8286","31","KAMAL"
"8289","31","AROSBAYA"
"8292","31","GEGER"
"8295","31","KLAMPIS"
"8298","31","SEPULU"
"8301","31","TANJUNG BUMI"
"8304","31","KOKOP"
"8307","31","KWANYAR"
"8310","31","LABANG"
"8313","31","TANAH MERAH"
"8316","31","TRAGAH"
"8319","31","BLEGA"
"8322","31","MODUNG"
"8325","31","KONANG"
"8328","31","GALIS"
"8331","339","SRESEH"
"8334","339","TORJUN"
"8337","339","SAMPANG"
"8340","339","CAMPLONG"
"8343","339","OMBEN"
"8346","339","KEDUNGDUNG"
"8349","339","JRENGIK"
"8352","339","TAMBELANGAN"
"8355","339","BANYUATES"
"8358","339","ROBATAL"
"8361","339","SOKOBANAH"
"8364","339","KETAPANG"
"8367","339","PANGARENGAN"
"8370","339","KARANGPENANG"
"8373","287","TLANAKAN"
"8376","287","PADEMAWU"
"8379","287","GALIS"
"8382","287","PAMEKASAN"
"8385","287","PROPPO"
"8388","287","PALENGGAAN"
"8391","287","PEGANTENAN"
"8394","287","LARANGAN"
"8397","287","PAKONG"
"8400","287","WARU"
"8403","287","BATUMARMAR"
"8406","287","KADUR"
"8409","287","PASEAN"
"8412","385","KOTA SUMENEP"
"8415","385","KALIANGET"
"8418","385","MANDING"
"8421","385","TALANGO"
"8424","385","BLUTO"
"8427","385","SARONGGI"
"8430","385","LENTENG"
"8433","385","GILIGINTING"
"8436","385","GULUK-GULUK"
"8439","385","GANDING"
"8442","385","PRAGAAN"
"8445","385","AMBUNTEN"
"8448","385","PASONGSONGAN"
"8451","385","DASUK"
"8454","385","RUBARU"
"8457","385","BATANG BATANG"
